2023-09-08,122.8,1.882,3.076,43.51,107.923,3.416,4.531,4.415
2023-09-11,122.821,1.874,3.086,44.48,107.888,3.428,4.534,4.41
2023-09-12,122.911,1.888,3.078,43.51,107.875,3.44,4.542,4.434
2023-09-13,122.856,1.882,3.064,43.19,107.88,3.404,4.546,4.431
2023-09-14,122.97,1.89,3.066,42.7,107.892,3.42,4.566,4.406
2023-09-15,123.112,1.902,3.098,42.22,107.907,3.448,4.636,4.411
2023-09-18,122.922,1.896,3.056,42.7,107.918,3.388,4.545,4.378
2023-09-19,122.795,1.898,3.062,42.86,107.928,3.4,4.536,4.396
2023-09-20,122.8,1.908,3.056,43.03,107.927,3.384,4.574,4.385
2023-09-21,122.772,1.916,3.024,42.06,107.907,3.332,4.594,4.369
2023-09-22,122.847,1.9,2.978,41.58,107.947,3.272,4.587,4.336
2023-09-25,122.635,1.918,2.976,42.86,107.935,3.284,4.555,4.406
2023-09-26,122.48,1.916,2.978,42.86,107.953,3.292,4.58,4.386
2023-09-27,122.38,1.91,2.946,42.06,107.928,3.248,4.565,4.367
2023-09-28,122.5,1.906,2.954,41.09,108.002,3.276,4.463,4.385
2023-10-09,122.706,1.896,2.944,42.06,108.035,3.312,4.4,4.357
2023-10-10,122.729,1.9,2.978,42.22,108.081,3.348,4.4,4.366
2023-10-11,122.689,1.878,2.992,43.35,108.089,3.372,4.352,4.345
2023-10-12,122.4,1.88,3.014,49.95,108.089,3.416,4.368,4.37
2023-10-13,122.602,1.882,3.0,48.02,108.111,3.392,4.385,4.35
2023-10-16,122.78,1.892,2.984,47.86,108.127,3.36,4.479,4.336
2023-10-17,122.818,1.9,3.012,46.89,108.138,3.384,4.476,4.3
2023-10-18,122.75,1.914,3.008,46.73,108.14,3.368,4.5,4.299
2023-10-19,122.703,1.896,2.986,46.57,108.14,3.328,4.549,4.26
2023-10-20,122.521,1.856,2.942,44.15,108.121,3.28,4.591,4.183
2023-10-23,122.804,1.854,2.91,44.64,108.132,3.252,4.57,4.168
2023-10-24,122.764,1.832,2.906,43.35,108.137,3.26,4.574,4.153
2023-10-25,122.659,1.85,2.916,44.8,108.131,3.28,4.568,4.188
2023-10-26,122.828,1.854,2.866,45.28,108.127,3.176,4.584,4.155
2023-10-27,122.831,1.866,2.86,45.44,108.15,3.16,4.59,4.174
2023-10-30,122.842,1.87,2.852,45.44,108.159,3.18,4.635,4.222
2023-10-31,122.901,1.84,2.864,46.41,108.162,3.188,4.617,4.245
2023-11-01,123.06,1.844,2.88,46.09,108.186,3.2,4.596,4.28
2023-11-02,123.181,1.844,2.924,46.73,108.195,3.288,4.617,4.248
2023-11-03,123.3,1.848,2.97,46.73,108.221,3.324,4.605,4.231
2023-11-06,123.288,1.84,2.988,46.73,108.234,3.352,4.607,4.275
2023-11-07,123.299,1.832,2.984,47.37,108.233,3.356,4.573,4.292
2023-11-08,123.319,1.836,2.994,48.5,108.257,3.388,4.561,4.283
2023-11-09,123.339,1.836,2.996,48.18,108.257,3.392,4.534,4.271
2023-11-10,123.352,1.84,2.99,46.89,108.28,3.376,4.543,4.268
2023-11-13,123.365,1.832,3.024,47.7,108.284,3.44,4.523,4.259
2023-11-14,123.385,1.838,3.024,48.66,108.296,3.444,4.55,4.254
2023-11-15,123.323,1.844,3.086,48.34,108.291,3.512,4.563,4.28
2023-11-16,123.317,1.85,3.076,48.02,108.299,3.5,4.566,4.27
2023-11-17,123.45,1.85,3.084,47.86,108.33,3.496,4.578,4.23
2023-11-20,123.464,1.85,3.064,48.98,108.34,3.484,4.547,4.237
2023-11-21,123.461,1.854,3.06,48.82,108.349,3.5,4.516,4.255
2023-11-22,123.488,1.856,3.056,47.21,108.351,3.46,4.523,4.241
2023-11-23,123.403,1.852,3.068,47.21,108.341,3.492,4.498,4.209
2023-11-24,123.262,1.864,3.068,48.18,108.348,3.488,4.494,4.226
2023-11-27,123.243,1.862,3.068,47.37,108.351,3.476,4.531,4.204
2023-11-28,123.331,1.852,3.066,48.98,108.37,3.48,4.553,4.175
2023-11-29,123.325,1.852,3.064,48.34,108.361,3.48,4.6,4.186
2023-11-30,123.288,1.834,3.064,49.63,108.33,3.492,4.596,4.154
2023-12-01,123.336,1.84,3.07,50.11,108.386,3.464,4.589,4.161
2023-12-04,123.49,1.856,3.088,49.95,108.4,3.468,4.668,4.151
2023-12-05,123.373,1.854,3.078,49.31,108.408,3.444,4.58,4.119
2023-12-06,123.378,1.824,3.09,48.5,108.407,3.476,4.575,4.054
2023-12-07,123.377,1.822,3.072,48.5,108.402,3.444,4.585,4.061
2023-12-08,123.382,1.824,3.088,47.53,108.409,3.488,4.586,4.055
2023-12-11,123.488,1.818,3.114,46.89,108.413,3.52,4.547,4.04
2023-12-12,123.66,1.842,3.132,51.24,108.409,3.564,4.543,4.076
2023-12-13,123.648,1.844,3.15,51.24,108.423,3.592,4.533,4.082
2023-12-14,123.752,1.838,3.188,53.01,108.449,3.636,4.59,4.051
2023-12-15,123.741,1.834,3.174,52.2,108.463,3.608,4.59,4.03
2023-12-18,123.87,1.82,3.18,51.24,108.481,3.62,4.575,3.998
2023-12-19,123.881,1.824,3.196,50.27,108.487,3.644,4.584,3.997
2023-12-20,123.917,1.82,3.21,49.95,108.517,3.66,4.596,4.004
2023-12-21,123.86,1.816,3.174,48.34,108.515,3.612,4.595,3.955
2023-12-22,124.0,1.808,3.196,49.31,108.525,3.632,4.626,3.997
2023-12-25,124.051,1.816,3.2,48.82,108.523,3.636,4.631,4.005
2023-12-26,124.164,1.812,3.202,48.02,108.531,3.644,4.638,4.013
2023-12-27,124.228,1.808,3.216,47.7,108.542,3.668,4.65,3.996
2023-12-28,124.34,1.826,3.22,48.98,108.577,3.676,4.681,4.001
2023-12-29,124.324,1.818,3.204,49.79,108.671,3.648,4.638,4.088
2024-01-02,124.547,1.826,3.2,50.43,108.691,3.644,4.643,4.102
2024-01-03,124.715,1.844,3.194,51.24,108.71,3.588,4.658,4.046
2024-01-04,124.461,1.872,3.176,50.27,108.696,3.556,4.64,4.042
2024-01-05,124.661,1.898,3.172,51.08,108.726,3.552,4.659,4.004
2024-01-08,125.004,1.886,3.172,50.27,108.741,3.556,4.663,3.989
2024-01-09,124.815,1.87,3.21,48.98,108.743,3.62,4.651,3.951
2024-01-10,124.995,1.882,3.222,48.34,108.766,3.652,4.647,3.95
2024-01-11,124.884,1.872,3.24,48.66,108.777,3.676,4.632,3.941
2024-01-12,124.852,1.856,3.23,48.82,108.788,3.672,4.637,3.951
2024-01-15,124.71,1.87,3.238,48.66,108.802,3.676,4.664,3.93
2024-01-16,124.748,1.882,3.238,48.02,108.807,3.676,4.674,3.94
2024-01-17,124.71,1.89,3.238,47.37,108.815,3.692,4.661,3.957
2024-01-18,124.878,1.872,3.218,45.28,108.801,3.668,4.624,3.887
2024-01-19,124.94,1.85,3.246,44.96,108.843,3.728,4.636,3.918
2024-01-22,125.064,1.844,3.302,45.28,108.848,3.836,4.646,3.934
2024-01-23,125.136,1.786,3.302,43.83,108.859,3.876,4.623,3.868
2024-01-24,125.045,1.808,3.32,43.03,108.858,3.872,4.63,3.908
2024-01-25,125.045,1.85,3.344,43.35,108.865,3.86,4.607,3.939
2024-01-26,125.19,1.906,3.33,45.6,108.878,3.808,4.623,3.997
2024-01-29,125.162,1.94,3.308,45.6,108.891,3.8,4.636,4.0
2024-01-30,125.375,1.93,3.348,42.22,108.901,3.888,4.641,3.95
2024-01-31,125.891,1.914,3.34,40.29,108.922,3.832,4.654,3.902
2024-02-01,125.819,1.91,3.31,38.36,108.943,3.764,4.652,3.869
2024-02-02,125.817,1.892,3.354,38.19,108.96,3.848,4.671,3.887
2024-02-05,126.234,1.886,3.404,35.3,108.974,3.884,4.659,3.827
2024-02-06,125.96,1.882,3.384,26.28,108.992,3.88,4.641,3.854
2024-02-07,125.58,1.926,3.388,29.18,108.969,3.88,4.649,3.979
2024-02-08,126.008,1.948,3.43,23.7,109.045,3.916,4.655,4.021
2024-02-19,125.898,1.948,3.478,27.08,109.056,3.912,4.638,4.043
2024-02-20,125.921,1.996,3.476,30.14,109.082,3.916,4.645,4.052
2024-02-21,126.059,1.994,3.44,29.82,109.11,3.868,4.648,4.057
2024-02-22,126.1,2.014,3.458,31.43,109.111,3.924,4.639,4.116
2024-02-23,126.267,2.038,3.524,37.23,109.13,3.98,4.639,4.144
2024-02-26,126.254,2.04,3.528,37.71,109.147,3.96,4.647,4.145
2024-02-27,126.575,1.992,3.502,35.62,109.162,3.944,4.647,4.104
2024-02-28,126.436,2.006,3.524,37.07,109.154,3.948,4.647,4.156
2024-02-29,126.719,1.99,3.554,32.24,109.157,3.916,4.65,4.109
2024-03-01,126.69,2.002,3.564,34.33,109.191,3.956,4.659,4.17
2024-03-04,126.47,2.008,3.578,35.46,109.204,4.024,4.726,4.195
2024-03-05,126.603,2.014,3.568,34.97,109.221,4.0,4.782,4.184
2024-03-06,127.018,2.032,3.552,34.49,109.221,3.94,4.804,4.22
2024-03-07,127.306,2.036,3.568,35.14,109.227,3.964,4.848,4.21
2024-03-08,127.178,2.046,3.582,33.85,109.253,4.028,4.885,4.194
2024-03-11,127.131,2.048,3.58,34.97,109.261,3.964,4.912,4.2
2024-03-12,126.884,2.032,3.588,38.36,109.262,3.972,4.901,4.252
2024-03-13,126.503,1.982,3.6,36.26,109.24,4.012,4.861,4.254
2024-03-14,126.521,1.982,3.568,41.58,109.23,3.984,4.896,4.229
2024-03-15,126.522,1.992,3.556,41.58,109.261,3.964,4.879,4.211
2024-03-18,126.633,1.994,3.546,39.97,109.28,3.94,4.879,4.23
2024-03-19,126.829,1.996,3.55,40.45,109.282,3.952,4.877,4.255
2024-03-20,126.899,1.99,3.566,40.29,109.289,3.96,4.878,4.23
2024-03-21,126.8,1.996,3.602,40.61,109.301,4.028,4.97,4.249
2024-03-22,127.02,2.008,3.654,40.61,109.332,4.028,4.943,4.236
2024-03-25,126.777,2.0,3.676,42.06,109.34,4.044,4.964,4.199
2024-03-26,126.662,2.006,3.652,39.81,109.338,4.024,4.959,4.189
2024-03-27,126.686,2.006,3.654,38.84,109.34,4.024,4.977,4.195
2024-03-28,126.875,1.996,3.702,36.91,109.344,4.032,5.0,4.16
2024-03-29,126.783,1.996,3.736,39.32,109.369,4.028,5.1,4.176
2024-04-01,126.839,2.028,3.726,39.0,109.385,4.048,5.175,4.209
2024-04-02,126.818,2.032,3.688,40.77,109.385,4.024,5.137,4.252
2024-04-03,126.986,2.05,3.66,40.45,109.426,3.992,5.204,4.239
2024-04-08,127.101,2.058,3.614,39.97,109.451,3.992,5.289,4.219
2024-04-09,127.177,2.066,3.612,39.64,109.462,3.992,5.383,4.196
2024-04-10,127.237,2.058,3.63,39.97,109.477,4.012,5.38,4.193
2024-04-11,127.178,2.058,3.58,37.87,109.492,3.98,5.37,4.15
2024-04-12,127.263,2.082,3.602,38.03,109.521,4.044,5.456,4.163
2024-04-15,127.418,2.082,3.552,37.07,109.552,3.984,5.39,4.135
2024-04-16,127.51,2.128,3.52,34.17,109.558,3.916,5.471,4.193
2024-04-17,127.598,2.122,3.484,31.11,109.557,3.912,5.469,4.176
2024-04-18,127.581,2.156,3.45,33.69,109.569,3.86,5.421,4.213
2024-04-19,127.8,2.148,3.42,33.36,109.6,3.812,5.464,4.214
2024-04-22,127.831,2.168,3.404,32.4,109.612,3.768,5.447,4.199
2024-04-23,127.956,2.112,3.444,32.4,109.624,3.792,5.325,4.193
2024-04-24,127.922,2.084,3.5,32.4,109.639,3.872,5.281,4.174
2024-04-25,127.693,2.086,3.498,34.17,109.623,3.828,5.275,4.172
2024-04-26,127.754,2.094,3.508,34.49,109.638,3.88,5.29,4.193
2024-04-29,127.391,2.07,3.516,35.62,109.603,3.916,5.299,4.246
2024-04-30,126.89,2.06,3.51,36.58,109.596,3.908,5.296,4.284
2024-05-06,127.25,2.084,3.516,38.03,109.641,3.92,5.224,4.309
2024-05-07,127.496,2.096,3.544,36.75,109.668,3.96,5.278,4.314
2024-05-08,127.733,2.088,3.558,36.75,109.684,3.976,5.258,4.312
2024-05-09,127.663,2.102,3.572,36.26,109.693,3.964,5.252,4.289
2024-05-10,127.527,2.12,3.578,36.58,109.715,3.98,5.33,4.332
2024-05-13,127.549,2.124,3.602,35.94,109.717,3.988,5.34,4.306
2024-05-14,127.74,2.136,3.602,34.65,109.729,3.996,5.33,4.324
2024-05-15,127.754,2.132,3.634,36.58,109.741,4.032,5.36,4.316
2024-05-16,127.671,2.136,3.698,37.07,109.752,4.088,5.445,4.299
2024-05-17,127.389,2.136,3.688,37.23,109.761,4.08,5.406,4.304
2024-05-20,127.558,2.152,3.688,37.55,109.74,4.088,5.519,4.351
2024-05-21,127.633,2.17,3.672,37.55,109.754,4.108,5.549,4.348
2024-05-22,127.568,2.178,3.68,36.91,109.769,4.124,5.5,4.339
2024-05-23,127.731,2.17,3.686,37.23,109.785,4.14,5.38,4.34
2024-05-24,127.802,2.148,3.658,36.26,109.807,4.112,5.287,4.301
2024-05-27,127.731,2.154,3.658,35.78,109.814,4.128,5.323,4.274
2024-05-28,127.808,2.19,3.672,35.14,109.82,4.152,5.367,4.3
2024-05-29,127.988,2.178,3.67,34.17,109.823,4.156,5.368,4.277
2024-05-30,127.983,2.174,3.614,34.49,109.821,4.108,5.33,4.272
2024-05-31,127.767,2.166,3.586,33.69,109.842,4.064,5.334,4.271
2024-06-03,127.82,2.168,3.652,33.85,109.847,4.096,5.319,4.249
2024-06-04,127.938,2.138,3.67,32.72,109.859,4.1,5.34,4.254
2024-06-05,127.987,2.152,3.682,32.08,109.866,4.112,5.306,4.282
2024-06-06,128.112,2.12,3.748,32.24,109.872,4.2,5.396,4.275
2024-06-07,128.136,2.13,3.74,27.89,109.895,4.2,5.413,4.271
2024-06-11,128.168,2.146,3.768,29.02,109.899,4.212,5.25,4.236
2024-06-12,128.186,2.106,3.792,30.3,109.897,4.248,5.253,4.213
2024-06-13,128.222,2.136,3.816,30.79,109.901,4.328,5.261,4.224
2024-06-14,128.297,2.108,3.814,29.66,109.911,4.328,5.249,4.196
2024-06-17,128.362,2.114,3.806,29.18,109.929,4.348,5.302,4.206
2024-06-18,128.379,2.086,3.812,28.85,109.936,4.4,5.283,4.218
2024-06-19,128.465,2.094,3.808,29.66,109.938,4.412,5.301,4.226
2024-06-20,128.612,2.1,3.81,29.34,109.938,4.42,5.313,4.212
2024-06-21,128.603,2.096,3.814,27.89,109.951,4.38,5.383,4.186
2024-06-24,128.499,2.096,3.824,27.57,109.959,4.356,5.3,4.171
2024-06-25,128.653,2.072,3.802,26.44,109.963,4.304,5.3,4.164
2024-06-26,128.77,2.08,3.84,26.44,109.966,4.364,5.287,4.139
2024-06-27,128.809,2.09,3.866,28.05,109.965,4.356,5.236,4.159
2024-06-28,129.085,2.092,3.91,27.08,110.0,4.412,5.283,4.143
2024-07-01,129.151,2.116,3.93,27.41,110.02,4.404,5.297,4.156
2024-07-02,128.713,2.154,3.95,26.92,110.021,4.436,5.311,4.163
2024-07-03,128.941,2.156,3.98,27.57,110.034,4.5,5.31,4.163
2024-07-04,129.05,2.136,4.036,28.21,110.047,4.6,5.381,4.162
2024-07-05,129.078,2.128,3.948,25.96,110.064,4.552,5.365,4.139
2024-07-08,128.669,2.114,4.008,26.6,110.068,4.628,5.427,4.12
2024-07-09,128.694,2.102,4.002,25.63,110.07,4.644,5.365,4.098
2024-07-10,128.789,2.124,3.99,25.31,110.073,4.644,5.374,4.133
2024-07-11,128.828,2.094,3.998,25.47,110.08,4.644,5.397,4.159
2024-07-12,128.963,2.092,3.968,26.44,110.094,4.508,5.464,4.18
2024-07-15,129.038,2.09,3.966,25.63,110.102,4.532,5.452,4.18
2024-07-16,129.112,2.11,4.058,25.31,110.112,4.624,5.484,4.189
2024-07-17,129.145,2.108,4.078,24.83,110.117,4.6,5.599,4.218
2024-07-18,129.255,2.09,4.004,24.02,110.117,4.412,5.555,4.21
2024-07-19,129.228,2.096,4.02,23.86,110.13,4.432,5.458,4.234
2024-07-22,129.321,2.084,3.91,24.35,110.138,4.384,5.427,4.264
2024-07-23,129.535,2.062,3.958,24.02,110.147,4.464,5.43,4.235
2024-07-24,129.799,2.054,3.95,24.02,110.156,4.412,5.429,4.164
2024-07-25,129.807,2.052,3.824,22.74,110.165,4.252,5.388,4.133
2024-07-26,129.981,2.044,3.802,22.41,110.179,4.216,5.312,4.129
2024-07-29,130.045,2.028,3.896,23.7,110.183,4.3,5.395,4.139
2024-07-30,130.197,2.038,3.926,23.86,110.191,4.288,5.379,4.115
2024-07-31,130.29,2.024,3.918,24.83,110.197,4.252,5.41,4.1
2024-08-01,130.4,2.046,3.958,25.79,110.2,4.392,5.501,4.171
2024-08-02,130.678,2.042,3.856,25.63,110.227,4.236,5.475,4.129
2024-08-05,130.748,2.044,3.68,25.15,110.24,3.964,5.39,4.1
2024-08-06,130.403,2.028,3.626,24.67,110.243,4.008,5.35,4.097
2024-08-07,130.565,2.012,3.614,24.99,110.252,4.0,5.307,4.07
2024-08-08,130.652,2.024,3.586,24.83,110.26,3.948,5.345,4.065
2024-08-09,130.182,2.03,3.672,33.2,110.267,4.068,5.406,4.085
2024-08-12,129.716,2.026,3.684,37.87,110.247,4.072,5.41,4.06
2024-08-13,129.591,2.036,3.724,42.22,110.229,4.096,5.476,4.06
2024-08-14,129.967,2.036,3.828,48.66,110.233,4.208,5.473,4.064
2024-08-15,130.129,2.034,3.872,33.04,110.268,4.204,5.431,4.034
2024-08-16,130.078,2.054,3.988,31.11,110.27,4.332,5.465,4.073
2024-08-19,130.111,2.066,3.956,27.24,110.264,4.38,5.502,4.078
2024-08-20,130.287,2.096,3.936,26.92,110.274,4.396,5.512,4.093
2024-08-21,130.24,2.076,3.914,25.63,110.288,4.388,5.514,4.06
2024-08-22,130.258,2.054,3.956,25.31,110.292,4.424,5.535,4.059
2024-08-23,130.379,2.064,3.9,24.83,110.304,4.34,5.504,4.04
2024-08-26,130.413,2.054,3.976,24.99,110.303,4.392,5.526,4.064
2024-08-27,130.314,2.058,3.942,25.47,110.301,4.32,5.528,4.056
2024-08-28,130.169,2.07,3.964,24.35,110.285,4.304,5.545,4.039
2024-08-29,130.325,2.056,3.942,24.67,110.29,4.224,5.539,4.018
2024-08-30,130.207,2.018,3.954,25.47,110.303,4.236,5.528,4.011
2024-09-02,130.33,2.004,3.98,26.28,110.309,4.296,5.505,4.05
2024-09-03,130.444,2.01,4.002,25.47,110.332,4.304,5.486,3.999
2024-09-04,130.637,1.982,3.85,25.96,110.345,4.12,5.479,4.0
2024-09-05,130.762,1.982,3.866,25.47,110.358,4.096,5.483,3.995
2024-09-06,130.73,1.98,3.84,26.28,110.377,4.06,5.51,4.004
2024-09-09,130.771,1.962,3.788,25.31,110.38,4.04,5.485,3.961
2024-09-10,130.887,1.932,3.84,25.79,110.385,4.104,5.512,3.932
2024-09-11,131.031,1.928,3.816,26.28,110.384,4.14,5.536,3.922
2024-09-12,131.247,1.888,3.854,26.28,110.381,4.24,5.528,3.928
2024-09-13,131.317,1.902,3.888,26.28,110.401,4.296,5.613,3.914
2024-09-18,131.621,1.892,3.9,25.79,110.402,4.28,5.621,3.896
2024-09-19,131.781,1.92,3.888,25.63,110.406,4.28,5.591,3.912
2024-09-20,131.584,1.918,3.972,26.76,110.437,4.348,5.619,3.927
2024-09-23,131.73,1.916,3.948,27.57,110.45,4.348,5.685,3.938
2024-09-24,131.953,1.952,3.954,27.89,110.452,4.344,5.723,3.983
2024-09-25,131.269,2.05,3.902,28.53,110.433,4.292,5.724,4.158
2024-09-26,131.81,2.058,3.898,28.85,110.461,4.32,5.76,4.137
2024-09-27,130.75,2.14,3.84,34.81,110.422,4.296,5.751,4.369
2024-09-30,129.2,2.144,3.786,34.65,110.34,4.244,5.644,4.676
2024-10-08,128.674,2.444,3.772,43.67,110.298,4.18,5.682,5.325
2024-10-09,130.116,2.242,3.828,37.07,110.438,4.316,5.67,4.954
2024-10-10,130.197,2.108,3.886,35.3,110.412,4.348,5.647,4.739
2024-10-11,130.835,2.216,3.91,35.94,110.46,4.36,5.715,4.726
2024-10-14,130.788,2.178,3.968,36.26,110.525,4.356,5.77,4.656
2024-10-15,130.709,2.216,4.01,35.3,110.552,4.396,5.776,4.683
2024-10-16,130.89,2.168,4.05,35.94,110.575,4.38,5.853,4.56
2024-10-17,130.875,2.222,4.06,39.16,110.565,4.38,5.891,4.599
2024-10-18,131.303,2.186,4.072,36.1,110.577,4.396,5.961,4.527
2024-10-21,130.975,2.204,4.054,37.71,110.573,4.404,5.995,4.686
2024-10-22,131.013,2.176,4.03,37.39,110.609,4.408,6.018,4.671
2024-10-23,130.854,2.19,4.012,37.87,110.616,4.416,6.042,4.709
2024-10-24,130.751,2.182,3.972,38.68,110.62,4.376,6.0,4.707
2024-10-25,130.642,2.174,3.984,40.93,110.624,4.388,5.994,4.681
2024-10-28,130.655,2.168,4.0,42.54,110.623,4.444,5.986,4.704
2024-10-29,130.555,2.178,4.01,44.96,110.63,4.42,6.036,4.719
2024-10-30,130.7,2.142,4.032,41.42,110.638,4.472,6.111,4.67
2024-10-31,130.696,2.128,4.016,41.42,110.653,4.412,6.14,4.638
2024-11-01,130.75,2.122,3.93,41.9,110.677,4.324,6.017,4.633
2024-11-04,130.991,2.16,3.932,39.48,110.685,4.344,6.011,4.651
2024-11-05,131.0,2.168,3.92,40.29,110.699,4.336,6.003,4.693
2024-11-06,131.003,2.196,3.992,41.58,110.702,4.412,6.028,4.806
2024-11-07,131.129,2.182,4.13,42.38,110.71,4.572,5.865,4.749
2024-11-08,131.173,2.232,4.094,54.94,110.705,4.604,5.925,4.951
2024-11-11,131.33,2.194,4.13,48.66,110.718,4.624,5.901,4.821
2024-11-12,131.388,2.172,4.184,52.04,110.751,4.632,5.83,4.879
2024-11-13,131.596,2.16,4.218,48.98,110.767,4.62,5.805,4.819
2024-11-14,131.53,2.164,4.194,49.31,110.765,4.616,5.724,4.857
2024-11-15,131.585,2.156,4.208,46.73,110.776,4.572,5.711,4.783
2024-11-18,131.623,2.162,4.134,43.19,110.783,4.504,5.748,4.74
2024-11-19,131.4,2.192,4.204,41.9,110.789,4.512,5.811,4.709
2024-11-20,131.522,2.188,4.244,43.03,110.803,4.572,5.9,4.715
2024-11-21,131.539,2.196,4.21,43.67,110.808,4.544,5.914,4.729
2024-11-22,131.785,2.194,4.242,45.76,110.816,4.58,5.968,4.74
2024-11-25,131.727,2.136,4.282,44.15,110.817,4.62,6.009,4.624
2024-11-26,131.965,2.136,4.362,43.99,110.822,4.6,5.835,4.583
2024-11-27,132.067,2.14,4.394,43.19,110.831,4.64,5.86,4.585
2024-11-28,131.982,2.172,4.346,43.67,110.846,4.604,5.831,4.653
2024-11-29,132.26,2.166,4.364,46.41,110.867,4.612,5.879,4.629
2024-12-02,132.49,2.174,4.398,48.82,110.881,4.644,5.85,4.666
2024-12-03,132.677,2.174,4.42,48.82,110.914,4.7,5.917,4.699
2024-12-04,132.716,2.196,4.44,48.66,110.93,4.748,5.915,4.699
2024-12-05,132.953,2.2,4.46,47.21,110.946,4.784,5.937,4.675
2024-12-06,133.075,2.202,4.456,49.63,110.953,4.76,5.866,4.676
2024-12-09,133.004,2.23,4.466,52.69,110.957,4.804,5.941,4.723
2024-12-10,133.054,2.28,4.364,52.37,110.927,4.764,5.97,4.848
2024-12-11,133.84,2.236,4.4,49.15,110.964,4.78,6.028,4.747
2024-12-12,134.23,2.242,4.496,51.72,110.976,4.88,6.038,4.746
2024-12-13,134.766,2.242,4.452,51.88,110.996,4.884,6.016,4.761
2024-12-16,134.975,2.208,4.488,50.59,111.008,4.924,5.945,4.687
2024-12-17,135.15,2.238,5.002,48.98,111.018,5.064,5.957,4.662
2024-12-18,135.217,2.234,4.496,47.53,111.015,5.028,5.942,4.689
2024-12-19,134.838,2.232,4.298,45.92,111.026,4.892,5.867,4.669
2024-12-20,135.109,2.214,4.31,46.89,111.043,4.908,5.877,4.693
2024-12-23,135.777,2.202,4.352,47.21,111.05,4.908,5.919,4.686
2024-12-24,135.35,2.208,4.426,44.31,111.053,5.064,5.928,4.693
2024-12-25,135.264,2.232,4.396,44.8,111.053,5.064,5.932,4.741
2024-12-26,135.099,2.242,4.398,46.09,111.074,5.052,5.955,4.741
2024-12-27,135.255,2.232,4.394,43.83,111.088,5.024,5.95,4.745
2024-12-30,135.535,2.242,4.34,41.74,111.098,4.944,5.934,4.735
2024-12-31,135.629,2.262,4.302,41.25,111.113,4.912,5.914,4.756
2025-01-02,135.943,2.242,4.326,40.93,111.131,4.916,5.975,4.689
2025-01-03,136.615,2.202,4.362,39.48,111.149,4.964,6.02,4.578
2025-01-06,136.59,2.17,4.376,35.14,111.161,5.036,6.023,4.534
2025-01-07,136.58,2.174,4.44,35.14,111.164,5.16,5.992,4.514
2025-01-08,136.473,2.174,4.344,36.58,111.174,4.984,6.01,4.539
2025-01-09,136.531,2.186,4.386,38.36,111.176,5.02,6.038,4.532
2025-01-10,135.706,2.162,4.362,38.03,111.17,4.984,6.078,4.534
2025-01-13,136.084,2.134,4.304,34.65,111.159,4.94,6.105,4.47
2025-01-14,136.024,2.122,4.304,36.58,111.153,4.912,6.07,4.484
2025-01-15,136.342,2.146,4.322,37.87,111.129,4.912,6.075,4.565
2025-01-16,136.347,2.16,4.396,37.39,111.125,5.016,6.139,4.565
2025-01-17,136.341,2.172,4.378,37.87,111.09,4.948,6.146,4.544
2025-01-20,136.003,2.176,4.404,37.87,111.065,5.02,6.091,4.59
2025-01-21,136.03,2.176,4.404,38.19,111.103,5.04,6.102,4.606
2025-01-22,136.251,2.152,4.424,36.58,111.12,5.088,6.17,4.585
2025-01-23,136.212,2.138,4.45,36.1,111.124,5.104,6.183,4.584
2025-01-24,136.122,2.156,4.428,36.1,111.106,5.052,6.209,4.558
2025-01-27,136.14,2.17,4.4,36.75,111.154,4.932,6.218,4.605
2025-02-05,136.519,2.196,4.382,36.26,111.206,4.92,6.4,4.599
2025-02-06,136.63,2.154,4.4,37.71,111.21,4.968,6.441,4.553
2025-02-07,136.701,2.152,4.396,38.84,111.232,4.98,6.43,4.602
2025-02-10,136.536,2.156,4.36,39.97,111.25,4.92,6.46,4.658
2025-02-11,136.43,2.156,4.374,41.09,111.256,4.912,6.628,4.666
2025-02-12,136.558,2.176,4.366,41.09,111.256,4.888,6.542,4.643
2025-02-13,136.51,2.18,4.358,41.09,111.259,4.9,6.564,4.678
2025-02-14,136.445,2.182,4.36,40.77,111.267,4.92,6.599,4.669
2025-02-17,136.256,2.188,4.344,40.29,111.258,4.92,6.477,4.713
2025-02-18,135.866,2.184,4.34,41.74,111.25,4.928,6.5,4.704
2025-02-19,135.859,2.186,4.37,39.97,111.236,4.944,6.595,4.674
2025-02-20,135.906,2.182,4.36,39.81,111.23,4.916,6.61,4.698
2025-02-21,135.58,2.18,4.336,40.45,111.225,4.872,6.608,4.701
2025-02-24,135.306,2.16,4.236,39.64,111.208,4.768,6.549,4.739
2025-02-25,135.158,2.156,4.22,39.64,111.222,4.716,6.605,4.704
2025-02-26,135.115,2.144,4.184,40.45,111.222,4.668,6.562,4.697
2025-02-27,135.295,2.158,4.178,40.77,111.216,4.668,6.533,4.725
2025-02-28,135.1,2.176,4.1,39.64,111.212,4.604,6.479,4.718
2025-03-03,135.283,2.168,4.104,39.0,111.235,4.588,6.445,4.664
2025-03-04,135.595,2.16,4.068,39.16,111.255,4.52,6.49,4.629
2025-03-05,135.478,2.168,4.03,40.29,111.274,4.548,6.523,4.649
2025-03-06,135.37,2.182,4.062,39.64,111.285,4.6,6.53,4.684
2025-03-07,135.077,2.17,4.0,40.29,111.29,4.508,6.506,4.709
